semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,shannon_entropy_sma_short,kolmogorov_proxy_7d,hurst_exponent_sma,hurst_exponent_sma_short,persistence_hurst_gap,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end,role
7080.098844969522,0.00010730000212788582,98.24669647216797,90.53510284423828,14.57282604,-0.01137521622604254,-0.03854377060633851,0.00079345703125,0.0,3.0503018554349817,2.197159723424149,0.05263157894736842,0.8091384329625138,0.5,0.30913843296251375,0.0,0.821917764600497,0.25,0.0,2.721968582244709e-06,0.3470342417645109,0.3290522066648857,0.8852823095203239,0.0,101.8,104.5,22.0,3.0417500000000004,42.0,-64.89999999999999,138.8875,9.625,22.0,12.375,0.0,1.0,27424,2022-05-28 10:53:47.233824,baseline
7079.846752494969,0.00018709999858401716,98.24939727783203,176.09469604492188,14.57360439,-0.00288888795330422,-0.013074508567115117,0.00029754638671875,0.0,2.371533594790784,2.281036112553424,0.05263157894736842,0.7830541118140948,0.5,0.2830541118140948,0.0,0.04108682176335258,0.25,0.0,9.23359708129748e-07,0.34703474238439247,0.32905901561017026,0.8839374784387866,0.0,102.6,104.9,6.0,1.5,71.0,-28.0,113.1,15.125,32.0,-9.125,1.0,1.0,27424,2022-08-22 19:44:22.366176,baseline
7079.426483085609,0.0001618999958736822,98.2615966796875,253.49899291992188,14.57490215,-0.01809825348937011,-0.04113491665884794,0.0009002685546875,0.0,2.3920788329783207,2.0588138903312014,0.05263157894736842,0.803107815014402,0.5,0.303107815014402,0.0,3.141324491620791e-09,0.25,0.0,2.90523091783746e-06,0.3470344112058148,0.32905875032570986,0.8841657234344316,0.0,132.3,129.8,11.0,2.375,103.0,4.200000000000017,128.7,12.75,26.0,-1.75,0.0,1.0,27424,2022-11-08 21:14:30.462720,baseline
7078.981646956688,6.420000136131421e-05,98.27290344238281,331.5021057128906,14.57627598,-0.014255508834139619,-0.07282914655752393,0.00080108642578125,0.0,2.649794462043571,2.058813890331201,0.05263157894736842,0.8813291950622392,0.5,0.38132919506223917,0.0,1.0,0.25,0.0,5.144001513448212e-06,0.34703345782048256,0.32880276892640664,0.8853179171105687,0.0,150.6,146.0,10.0,2.2085,110.0,-75.5,192.825,7.5,15.0,2.5,0.0,1.0,27424,2023-01-26 10:10:31.574784,baseline
7078.029445655652,0.00019320000137668103,98.28160095214844,43.507999420166016,14.57921748,-0.011875051837705541,-0.04167779976523889,0.00060272216796875,0.0,2.900051698999543,2.4193819456463714,0.05263157894736842,0.8682466994226307,0.5,0.36824669942263066,0.0,0.22408904279128916,0.25,0.0,2.9441538796462893e-06,0.3470342086189565,0.32916827008375166,0.8833240331664963,0.0,135.9,136.2,5.0,1.25,48.0,10.600000000000009,133.425,10.5,14.0,-5.5,0.0,1.0,27424,2023-04-08 19:43:18.456960,baseline
7077.375643785051,0.0001863000070443377,98.28739929199219,119.82039642333984,14.58123775,-0.018693490353143716,-0.040111715943567106,0.0,0.0,2.5650765423363704,2.0588138903312014,0.05263157894736842,0.8701120361553896,0.5,0.37011203615538957,0.0,0.8664732355182567,0.25,0.0,2.8337866649013496e-06,0.3470343725495535,0.32922109591371207,0.8841788320114776,0.0,160.8,166.1,16.0,2.916625,223.0,2.700000000000017,168.89999999999998,9.25,16.0,6.75,0.0,1.0,27424,2023-06-24 10:21:08.037792,baseline
7076.618740401533,0.00010430000111227855,98.29409790039062,214.6405029296875,14.58357719,-0.01624283908677171,-0.05307344188076968,9.918212890625e-05,0.0,1.950480963211837,2.4193819456463714,0.05263157894736842,0.8918157428672923,0.5,0.39181574286729226,0.0,0.7287280691061283,0.25,0.0,3.749894214761494e-06,0.3470343606731865,0.32903258431295196,0.8833039963751793,0.0,156.0,156.7,14.0,2.708375,133.0,0.5,167.1375,15.625,28.0,-1.625,0.0,1.0,27424,2023-09-27 12:44:21.093216,baseline
7075.706942307696,0.0001593000051798299,98.30780029296875,284.8572082519531,14.58639621,-0.009620957148399611,-0.03663095852243714,0.000396728515625,0.0,2.439268146254097,2.5032583347756456,0.05263157894736842,0.8277384630522356,0.5,0.32773846305223564,0.0,0.7572361875711329,0.25,0.0,2.588491622977743e-06,0.3470342565114629,0.3290474825463992,0.8834136893558444,0.0,129.9,126.1,10.0,2.375,134.0,-40.69999999999999,149.475,14.5,52.0,-4.5,1.0,1.0,27424,2023-12-06 19:55:42.635712,baseline
7075.009065484066,0.0001762000028975308,98.31690216064453,351.96820068359375,14.58855446,-0.008619543923487072,-0.053182293435384054,0.00099945068359375,0.0,2.6292492238560348,2.5032583347756456,0.05263157894736842,0.8338151498061862,0.5,0.3338151498061862,0.0,9.367744774611461e-06,0.25,0.0,3.911527388722592e-06,0.3470333634276239,0.3290784751601629,0.8834700304287397,0.0,180.4,175.7,14.0,2.666625,162.0,10.0,183.1375,6.125,14.0,7.875,0.0,1.0,27424,2024-02-11 22:00:09.749664,baseline
7074.152874055538,9.300000237999484e-05,98.32550048828125,60.679298400878906,14.59120304,-0.04103249591571512,-0.09354332279053779,0.000396728515625,0.0,2.3789919869000626,2.4193819456463714,0.15789473684210525,0.8694652020346983,0.5,0.36946520203469835,0.0,0.6343261976182726,0.25,0.0,6.611561607285889e-06,0.34703336206502944,0.3291447737333534,0.8833943263804694,0.0,209.5,211.6,10.0,2.3335,232.0,48.5,199.5375,13.875,45.0,-3.875,1.0,1.0,27424,2024-04-20 12:03:48.663648,baseline
7073.14940670137,0.00022440000611823052,98.33090209960938,133.26390075683594,14.59430823,-0.01456542239884584,-0.055919611309036554,0.0001983642578125,0.0,2.9258530145612833,2.7254805569978684,0.05263157894736842,0.8465156249283846,0.5,0.3465156249283846,0.0,0.6771838306483177,0.25,0.0,3.9529265200893064e-06,0.3470340713148975,0.329066119673421,0.8836308274794913,0.0,170.6,176.3,5.0,1.291625,198.0,-28.099999999999994,183.475,14.25,60.0,-9.25,1.0,1.0,27424,2024-07-01 20:07:13.134144,baseline
7071.858280317044,0.00013729999773204327,98.3364028930664,203.91229248046875,14.59830519,-0.0363098829629962,-0.12114564116654947,0.00030517578125,0.0,2.9655839357277816,2.725480556997868,0.05263157894736842,0.8515952771165763,0.5,0.35159527711657634,0.0,0.05829777920156309,0.25,0.0,8.565222881251256e-06,0.34703302115020074,0.3290392383792463,0.8834466911110714,0.0,205.2,207.9,6.0,1.5415,141.0,-36.900000000000006,232.85,6.75,13.0,-0.75,0.0,1.0,27424,2024-09-10 04:11:02.157792,baseline
7070.088920067547,0.00013349999790079892,98.3511962890625,278.4060974121094,14.60378559,-0.026007429431956552,-0.07202612525270524,0.00049591064453125,0.0,3.010570934268484,2.7254805569978684,0.05263157894736842,0.8268583075004373,0.5,0.3268583075004373,0.0,0.30098562120004213,0.25,0.0,5.09368239558769e-06,0.3470335421387504,0.32905979731197593,0.8834738762707833,0.0,199.9,194.9,7.0,1.91675,152.0,60.0,164.525,6.75,10.0,0.25,0.0,1.0,27424,2024-11-23 04:26:55.283712,baseline
7068.827946774737,0.00022089999401941895,98.36150360107422,348.3982849121094,14.60769341,-0.026863657059038815,-0.07454267963930761,0.00140380859375,0.0,2.7153266987718094,2.503258334775646,0.05263157894736842,0.8371366000569511,0.5,0.3371366000569511,0.0,0.2716676658971763,0.25,0.0,5.2869678200390805e-06,0.3470335816680743,0.3290669281125623,0.8838702249640934,0.0,206.5,200.5,6.0,1.6668749999999999,147.0,2.0,181.825,5.25,10.0,0.75,0.0,1.0,27424,2025-01-31 13:57:46.289664,baseline
7067.68346367238,8.489999891025946e-05,98.37239837646484,60.44490051269531,14.61124173,-0.01725257059206342,-0.06834337054351636,0.0012969970703125,0.0,2.80004461847901,2.7254805569978684,0.05263157894736842,0.8508722927587674,0.5,0.3508722927587674,0.0,0.007838667277878106,0.25,0.0,4.8348850967730575e-06,0.3470333962771257,0.3291200369038152,0.8838610588884146,0.0,165.3,166.2,16.0,3.0415,122.0,-19.099999999999994,165.8875,20.375,40.0,-4.375,1.0,1.0,27424,2025-04-12 21:17:43.444032,baseline
7067.030781137738,0.00015870000061113387,98.37830352783203,141.060302734375,14.61326593,-0.010091217087392579,-0.020814383731703856,0.0001068115234375,0.0,2.865576855207248,2.9477027792200907,0.05263157894736842,0.866575973547956,0.5,0.366575973547956,0.0,1.0,0.25,0.0,1.4726366984163769e-06,0.3470345856125938,0.3291448625089079,0.8839424107486956,0.0,125.8,130.0,6.0,1.291625,147.0,5.8999999999999915,122.0625,12.75,29.0,-6.75,0.0,1.0,27424,2025-07-01 12:41:10.277088,baseline
7066.314799690006,0.00020599999697878957,98.3905029296875,234.93350219726562,14.61548698,-0.029376477085861552,-0.10026935586301988,0.00030517578125,0.0,2.8258459340407502,2.4193819456463714,0.05263157894736842,0.8699386931809888,0.5,0.3699386931809888,0.0,0.8653778852977904,0.25,0.0,7.0948076629105616e-06,0.3470333614550709,0.3290322841263156,0.8846102930565202,0.0,167.8,168.1,45.0,4.625,169.0,-2.5999999999999943,174.35,27.375,74.0,17.625,1.0,1.0,27424,2025-10-02 03:49:44.632704,baseline
7065.413853394098,0.00020029999723192304,98.40879821777344,345.1622009277344,14.61828261,-0.0160142871663993,-0.030762333701204625,0.0009002685546875,0.0,2.900051698999543,2.5032583347756456,0.05263157894736842,0.7655649570945499,0.5,0.26556495709454986,0.0,0.9882698442611548,0.25,0.0,2.1769590491348884e-06,0.3470344801771543,0.3291872970917841,0.8847833278803601,0.0,231.8,224.4,14.0,2.8751249999999997,139.0,121.20000000000002,143.05,16.5,28.0,-2.5,0.0,1.0,27424,2026-01-18 16:09:20.192832,baseline
7064.722989366819,0.0001432999997632578,98.4219970703125,63.1068000793457,14.62042696,-0.013001575423913891,-0.04442981303054694,0.00079345703125,0.0,2.9258530145612833,2.9477027792200907,0.05263157894736842,0.7379725062091376,0.5,0.23797250620913757,0.0,0.460135919029792,0.25,0.0,3.144468901002111e-06,0.3470336492254059,0.32919456733293484,0.8838804921969534,0.0,118.0,118.1,12.0,2.45825,89.0,-39.900000000000006,139.32500000000002,19.125,46.0,-7.125,1.0,1.0,27424,2026-04-05 05:58:15.959712,baseline
7064.349738229206,0.00010900000052060932,98.42769622802734,137.8914031982422,14.6215857,-0.005353254486180958,-0.015074172136337438,9.918212890625e-05,0.0,2.7603136973125117,2.1971597234241496,0.05263157894736842,0.8587422397215609,0.5,0.35874223972156094,0.0,0.6251180264160754,0.25,0.0,1.066916883511767e-06,0.34703453461656686,0.3290638773272866,0.8831701657570901,0.0,111.0,114.1,6.0,1.4165,53.0,-13.0,121.22500000000001,8.5,16.0,-2.5,0.0,1.0,27424,2026-06-17 14:24:34.221312,baseline
7064.346346551558,0.00010620000102790073,98.42769622802734,138.59959411621094,14.62159623,-0.006203584426657471,-0.016475281418934173,9.918212890625e-05,0.0,2.694781460584273,2.197159723424149,0.05263157894736842,0.8452039493518915,0.5,0.34520394935189147,0.0,0.0041324075596137575,0.25,0.0,1.166084715626629e-06,0.3470346027450646,0.32907881409036244,0.883392669763257,0.0,111.0,114.3,6.0,1.500125,51.0,-16.400000000000006,119.6,8.5,16.0,-2.5,0.0,1.0,27424,2026-06-18 07:04:17.893056,baseline
7064.3443237865795,0.0001036000030580908,98.42769622802734,139.2122039794922,14.62160251,-0.005414442626715754,-0.016549352189031197,9.918212890625e-05,0.0,2.6100635408770727,2.4193819456463714,0.05263157894736842,0.83659232934241,0.5,0.33659232934241,0.0,0.0005898187959619245,0.25,0.0,1.1713276104501776e-06,0.3470345226209913,0.32906608682856464,0.8835942610943464,0.0,111.0,114.3,6.0,1.500125,51.0,-16.400000000000006,119.6,8.5,16.0,-2.5,0.0,1.0,27424,2026-06-18 21:29:11.974272,baseline
7064.342565141772,0.00010230000043520704,98.42769622802734,139.57789611816406,14.62160797,-0.003781409785915457,-0.016188592258004064,9.918212890625e-05,0.0,2.905307776373747,2.4193819456463714,0.05263157894736842,0.8710556727184816,0.5,0.3710556727184816,0.0,0.5189492647994051,0.25,0.0,1.1457941263834666e-06,0.3470345676306523,0.32907600660513714,0.8836121077983057,0.0,108.0,114.3,6.0,1.5,61.0,-20.30000000000001,117.175,7.25,12.0,-1.25,0.0,1.0,27424,2026-06-19 06:05:26.329344,baseline
7064.340130096922,9.980000322684646e-05,98.42769622802734,140.25799560546875,14.62161553,-0.004193689657768118,-0.015138540372390707,0.0,0.0,3.0761031709967224,2.725480556997868,0.05263157894736842,0.8547896052378426,0.5,0.35478960523784264,0.0,0.9822822402959615,0.25,0.0,1.071474176082844e-06,0.34703456093986507,0.32905941525452403,0.8834668360189515,0.0,108.0,114.3,6.0,1.5,61.0,-20.30000000000001,117.175,7.25,12.0,-1.25,0.0,1.0,27424,2026-06-19 22:05:44.303424,baseline
7064.329430096668,9.010000212583691e-05,98.42790222167969,143.2075958251953,14.62164875,-0.013135045103808807,-0.02421516986032657,0.00020599365234375,0.0,1.2363864108712896,1.2243944454059863,0.05263157894736842,0.8445471236608071,0.5,0.3445471236608071,0.0,0.9698768703763789,0.25,0.0,1.7138999422701872e-06,0.34703466359724255,0.3290423306410926,0.8836044131667937,0.0,122.0,125.5,4.0,1.166625,70.0,5.0,114.0,5.25,6.0,-1.25,0.0,1.0,27424,2026-06-22 19:29:49.085088,baseline
7064.316349868437,8.22000001790002e-05,98.4280014038086,145.639892578125,14.62168936,-0.023780228484611143,-0.033459222074270656,0.00030517578125,0.0,1.6163485660751644,1.879964948727111,0.05263157894736842,0.8033409888113561,0.5,0.30334098881135607,0.0,0.9934490868375825,0.25,0.0,2.3681770152708157e-06,0.3470346101901918,0.32903852085532503,0.8838294769492866,0.0,156.0,161.1,24.0,3.625,87.0,45.0,124.875,8.625,24.0,15.375,0.0,1.0,27424,2026-06-25 04:43:37.157376,baseline
7064.313338300209,8.070000330917537e-05,98.4280014038086,146.1508026123047,14.62169871,-0.016091796459477337,-0.0344415809131533,0.00030517578125,0.0,1.634064972420055,2.058813890331201,0.05263157894736842,0.8531379289175028,0.5,0.35313792891750284,0.0,0.9939726945654652,0.25,0.0,2.437707199877591e-06,0.3470345033133636,0.3290502095919502,0.8870303283968914,0.0,156.0,161.1,24.0,3.625,87.0,45.0,124.875,8.625,24.0,15.375,0.0,1.0,27424,2026-06-25 16:44:52.905120,baseline
7064.310230107489,7.919999916339293e-05,98.4280014038086,146.68690490722656,14.62170836,-0.006119760948422481,-0.034644463678887405,0.00030517578125,0.0,1.9248240667373953,2.2810361125534233,0.05263157894736842,0.8825292827810202,0.5,0.38252928278102016,0.0,0.16514112222400507,0.25,0.0,2.4520678682181014e-06,0.3470334262943008,0.3291516775490496,0.8877064377183798,0.0,164.0,168.1,11.0,2.5,104.0,56.0,131.5,9.25,24.0,1.75,0.0,1.0,27424,2026-06-26 05:21:43.274592,baseline
7064.306732186921,7.760000153211877e-05,98.4280014038086,147.37869262695312,14.62171922,-0.006606113287489279,-0.03611962032118754,0.00030517578125,0.0,1.9579393553211153,2.4193819456463714,0.05263157894736842,0.8690823416541925,0.5,0.3690823416541925,0.0,0.9194382963205665,0.25,0.0,2.556477456337973e-06,0.3470339846723236,0.32916415126987114,0.8874938537027753,0.0,164.0,168.1,11.0,2.5,104.0,56.0,131.5,9.25,24.0,1.75,0.0,1.0,27424,2026-06-26 21:38:19.906656,baseline
7064.303788268177,7.619999814778566e-05,98.4281005859375,148.0236053466797,14.62172836,-0.00644183931126463,-0.036786320901228464,0.00040435791015625,0.0,2.0182155146751497,2.7254805569978684,0.05263157894736842,0.8644798343749517,0.5,0.3644798343749517,0.0,0.016728822814109416,0.25,0.0,2.603666145557657e-06,0.34703446863791954,0.3291860409315215,0.8858967343123874,0.0,187.0,194.1,6.0,1.54175,112.0,74.0,141.375,9.25,24.0,-3.25,0.0,1.0,27424,2026-06-27 12:48:39.983904,baseline
7064.300303239232,7.439999899361283e-05,98.4281997680664,148.7021026611328,14.62173918,-0.006428947689528286,-0.03798124969762284,0.000396728515625,0.0,2.041814515501815,2.7254805569978684,0.05263157894736842,0.8234031593268832,0.5,0.32340315932688324,0.0,0.3872646181196564,0.25,0.0,2.688241928582866e-06,0.3470345349324059,0.32919502187716493,0.8836796829792897,0.0,190.0,192.3,4.0,0.9585,130.0,73.0,151.0,9.0,24.0,-5.0,0.0,1.0,27424,2026-06-28 04:46:35.106816,baseline
7064.296943830001,7.239999831654131e-05,98.4281997680664,149.40359497070312,14.62174961,-0.006844438176813128,-0.02480110184296791,0.0001983642578125,0.0,2.259799223400568,2.5032583347756456,0.05263157894736842,0.7850377873571107,0.5,0.2850377873571107,0.0,0.044020090537150294,0.25,0.0,1.7553789666517297e-06,0.34703449321367696,0.32918671733750277,0.8835209841567906,0.0,190.0,192.3,4.0,0.9585,130.0,73.0,151.0,9.0,24.0,-5.0,0.0,1.0,27424,2026-06-28 21:16:48.416736,baseline
7064.286031414151,6.959999882383272e-05,98.42839813232422,151.42669677734375,14.62178349,-0.014271825080868439,-0.027864106461493066,0.000396728515625,0.0,2.544531304148834,2.197159723424149,0.05263157894736842,0.8501504174061494,0.5,0.3501504174061494,0.0,0.23127021157936578,0.25,0.0,1.9721755254230214e-06,0.3470345431486501,0.32916602182128635,0.883659522351892,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,27424,2026-06-30 20:52:40.803744,baseline
7064.281712196259,6.98000003467314e-05,98.42839813232422,151.86199951171875,14.6217969,-0.015231633741677797,-0.028517911229755555,0.000396728515625,0.0,2.544531304148834,2.4193819456463714,0.05263157894736842,0.842266118853941,0.5,0.342266118853941,0.0,0.8119944865229037,0.25,0.0,2.0184518432714988e-06,0.34703456163460544,0.3291531206554825,0.884013677994588,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,27424,2026-07-01 07:07:09.039360,baseline
7064.279235332303,6.990000110818073e-05,98.42839813232422,152.47979736328125,14.62180459,-0.006796081847824098,-0.02903967540260055,0.000396728515625,0.0,2.4650694618158373,2.4193819456463714,0.05263157894736842,0.8395762492536395,0.5,0.3395762492536395,0.0,0.30966529865163017,0.25,0.0,2.0553820781268502e-06,0.347033860734687,0.32902093110513564,0.8845297301444196,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,27424,2026-07-01 21:39:25.816896,baseline
7064.273305683722,6.910000229254365e-05,98.42849731445312,153.39889526367188,14.621823,-0.00840651253656688,-0.031249162563653954,0.000396728515625,0.0,2.794788541104806,2.7254805569978684,0.05263157894736842,0.8640651978058909,0.5,0.36406519780589086,0.0,0.7057152947785958,0.25,0.0,2.211767405972074e-06,0.3470341039984354,0.32901840975811747,0.885317829292958,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,27424,2026-07-02 19:16:53.232096,baseline
7064.265707635096,6.910000229254365e-05,98.42859649658203,154.77520751953125,14.62184659,-0.013527697206882294,-0.035922620196288335,0.00049591064453125,0.0,2.8153337792923425,2.725480556997868,0.05263157894736842,0.7982111985577092,0.5,0.29821119855770917,0.0,0.8159394803819333,0.25,0.0,2.5425489839455807e-06,0.3470345634243589,0.32903750530811265,0.8853895147331999,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,27424,2026-07-04 03:39:36.298944,baseline
7064.256843807664,7.000000186963007e-05,98.42870330810547,155.76089477539062,14.62187411,-0.016461876058201597,-0.041977812432378414,0.0005035400390625,0.0,2.8000446184790095,2.725480556997868,0.05263157894736842,0.8756466652664234,0.5,0.37564666526642343,0.0,0.9651640251847271,0.25,0.0,2.971128193709495e-06,0.34703428538367065,0.32905369961535574,0.8861874887155466,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,27424,2026-07-05 02:50:52.764000,baseline
7064.255751935497,7.049999840091914e-05,98.42870330810547,156.52479553222656,14.6218775,-0.009955699599231593,-0.03206063456127595,0.00030517578125,1.0,2.462867147080763,2.197159723424149,0.05263157894736842,0.8418357038474406,0.5,0.34183570384744055,0.0,0.14020052874725286,0.25,0.0,2.320044526517104e-06,0.34703438824940547,0.329069539103645,0.8849957070126849,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,27424,2026-07-05 20:49:10.309152,baseline
7064.253275094296,7.259999983943999e-05,98.42880249023438,157.57589721679688,14.62188519,-0.003568713367712917,-0.030482368373668578,0.00040435791015625,1.0,2.525345621169872,1.8910611120726528,0.05263157894736842,0.7851621062435457,0.5,0.28516210624354565,0.0,0.1410127344557468,0.25,0.0,2.157501192274119e-06,0.3470336598647543,0.3290680683120483,0.8853083525343695,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,27424,2026-07-06 21:32:52.232064,baseline
7064.250424636045,7.270000060088933e-05,98.42890167236328,158.20899963378906,14.62189404,-0.005327299451892031,-0.030711020815033407,0.0005035400390625,1.0,2.404793302461803,2.1971597234241496,0.05263157894736842,0.8086734069940668,0.5,0.30867340699406676,0.0,0.9404007120333786,0.25,0.0,2.1736857299273633e-06,0.34703440165991606,0.3290520795087988,0.8853825490314052,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,27424,2026-07-07 12:26:26.164896,baseline
