semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,kolmogorov_proxy_7d,hurst_exponent_sma,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,spectral_anomaly_rkhs,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end
7224.327395260085,0.0008258000016212463,99.018798828125,276.58538818359375,14.13860733,-0.003392806727788411,-0.012658323304094665,0.0001983642578125,0.0,2.4650694618158377,0.05263157894736842,0.9427835644953891,0.0,0.20727143376124918,0.65,0.0,1.0,8.760889405401173e-07,0.34703462190050005,0.3291524351293955,0.8842240079710334,0.0,155.0,155.1,10.0,2.29175,154.0,-1.0,155.63750000000002,8.75,14.0,1.25,0.0,1.0,28054,2023-10-04 10:34:17.516928
7224.1337870516945,0.0007206000154837966,99.01920318603516,359.44769287109375,14.13917571,-0.002173157844481466,-0.009322790558144334,0.0,0.0,3.155565013329719,0.05263157894736842,0.9524649151583539,0.0,0.9903207374172415,0.65,0.0,1.0,6.452525526919124e-07,0.347034713203059,0.3290678750429068,0.8836669084511125,0.0,166.7,161.3,3.0,0.6248750000000001,113.0,5.299999999999983,180.075,8.375,23.0,-5.375,0.0,1.0,28054,2023-12-25 14:08:56.448672
7223.9609581126115,0.0006584000075235963,99.02339935302734,81.7677001953125,14.13968312,-0.0020333818301878637,-0.008685309268912533,0.0001983642578125,0.0,2.6100635408770727,0.05263157894736842,0.9360515126150589,0.0,0.9960381192212382,0.65,0.0,1.0,6.011453750720406e-07,0.3470347298314085,0.32919262884077455,0.8843340358794505,0.0,144.1,142.6,2.0,0.291625,62.0,9.599999999999994,130.9,6.0,11.0,-4.0,0.0,1.0,28054,2024-03-16 04:13:46.024032
7223.733378254059,0.0008441000245511532,99.02010345458984,167.6199951171875,14.14035132,-0.0027484256361276493,-0.00792514520799159,-9.918212890625e-05,0.0,2.499544305608132,0.05263157894736842,0.9237457119446115,0.0,0.09773840102259085,0.65,0.0,1.0,5.485486708331455e-07,0.34703470951632887,0.329273836342504,0.8838900352956376,0.0,180.9,186.4,5.0,1.208375,154.0,1.0999999999999943,187.5,9.75,29.0,-4.75,0.0,1.0,28054,2024-06-09 05:25:21.156384
7223.519676582372,0.0007158999796956778,99.02339935302734,254.91380310058594,14.14097882,-0.006443172304898326,-0.01872338087468961,0.0,0.0,1.7120954362128467,0.05263157894736842,0.7972390561324562,0.0,0.16500932116541367,0.65,0.0,1.0,1.2959987177700125e-06,0.34703455059336263,0.32926438750307657,0.8834786321729005,0.0,242.1,246.3,5.0,1.374875,171.0,20.799999999999983,223.525,14.125,25.0,-9.125,0.0,1.0,28054,2024-09-03 16:47:25.452096
7223.109883563027,0.0006484999903477728,99.02020263671875,346.97808837890625,14.14218224,-0.004085997404217778,-0.013984350071041263,-0.0001983642578125,0.0,2.7603136973125117,0.05263157894736842,0.8746839538658573,0.0,0.16869535933176322,0.65,0.0,1.0,9.680269296367113e-07,0.34703469781486607,0.32915596187342405,0.8833292860173555,0.0,174.2,169.3,11.0,2.5,122.0,-48.10000000000002,203.85,6.5,11.0,4.5,0.0,1.0,28054,2024-12-03 21:23:36.530592
7222.863668619895,0.0008139000274240971,99.01959991455078,71.74960327148438,14.14290537,-0.004957255127010285,-0.014075085873628268,-0.0001983642578125,0.0,2.9450386975402454,0.05263157894736842,0.9288404022070907,0.0,0.229243983977171,0.65,0.0,1.0,9.743410612154804e-07,0.3470345621338601,0.32915783419865974,0.8838332250627071,0.0,190.1,186.3,7.0,1.791625,169.0,11.5,196.1875,9.375,20.0,-2.375,0.0,1.0,28054,2025-02-25 21:08:30.331104
7222.6534969988725,0.0007571000023745,99.01319885253906,160.58009338378906,14.14352269,-0.0007625986027051113,-0.0024648283533679205,-0.00029754638671875,0.0,2.9655839357277816,0.05263157894736842,0.9257278323506327,0.0,0.02367971034211798,0.65,0.0,1.0,1.706317297966009e-07,0.34703481545494197,0.3291646725816043,0.8842094569695298,0.0,129.7,133.0,4.0,0.958375,98.0,12.499999999999986,120.19999999999999,13.875,39.0,-9.875,1.0,1.0,28054,2025-05-24 21:16:24.255840
7222.592755304917,0.000616899982560426,99.01319885253906,258.5021057128906,14.14370111,-0.0037516358333959943,-0.009797839587918133,-9.918212890625e-05,0.0,2.5423289894137597,0.05263157894736842,0.9414738723398821,0.0,0.6252838441655634,0.65,0.0,1.0,6.782764825876232e-07,0.34703474079441066,0.3288583564077296,0.8880578326361511,0.0,221.7,226.0,6.0,1.54175,197.0,86.0,185.73749999999998,6.125,7.0,-0.125,0.0,1.0,28054,2025-08-29 22:23:59.635104
7222.392226905822,0.000624299980700016,99.00379943847656,18.13789939880371,14.14429016,-0.0011914526512555312,-0.005116441573591146,0.0,0.0,2.839775539645508,0.05263157894736842,0.9230258732979535,0.0,0.12732881414356917,0.65,0.0,1.0,3.5420665985400604e-07,0.3470348005593168,0.3290793907395776,0.8837221561843266,0.0,166.4,160.9,8.0,1.874875,127.0,48.2,137.45,14.75,25.0,-6.75,0.0,1.0,28054,2025-12-26 13:44:48.692256
7222.255012293065,0.0007389999809674919,98.99690246582031,110.87439727783203,14.14469325,-0.0015317950274038594,-0.006583320384379476,-0.00069427490234375,0.0,1.8452178053170998,0.05263157894736842,0.8314133222161947,0.0,3.8460609825155137e-22,0.65,0.0,1.0,4.5576595356962785e-07,0.3470348159865324,0.32923435120296163,0.8828710946031897,0.0,161.8,161.2,9.0,2.1248750000000003,128.0,54.60000000000001,136.3,25.625,78.0,-16.625,1.0,1.0,28054,2026-03-28 14:32:08.619648
7222.2051238750155,0.0008141999715007842,98.98870086669922,204.47390747070312,14.14483981,-0.0006637662827415625,-0.0019402403322601458,-9.918212890625e-05,0.0,2.5445313041488338,0.05263157894736842,0.892747114786487,0.0,0.48947531053662796,0.65,0.0,1.0,1.3432462175470062e-07,0.34703487223490304,0.32919310873097063,0.8836810119874363,0.0,200.0,201.9,3.0,0.541625,125.0,78.0,161.375,8.875,24.0,-5.875,0.0,1.0,28054,2026-06-29 13:31:53.146848
7222.204398838174,0.0008167999912984669,98.98860168457031,205.88729858398438,14.14484194,-0.0013037048747719382,-0.002215958244050853,-0.0001983642578125,0.0,1.9762822787735765,0.05263157894736842,0.8868210701274359,0.0,0.49553782686604814,0.65,0.0,1.0,1.5341283724689217e-07,0.34703487751526796,0.3291591906580492,0.8840196875668018,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,28054,2026-06-30 23:14:05.109216
7222.204300124252,0.000818000000435859,98.98860168457031,206.45550537109375,14.14484223,-0.0008237507636295049,-0.002008318390835484,-0.0001983642578125,0.0,2.147077673396552,0.05263157894736842,0.9388934829097149,0.0,0.442230464927508,0.65,0.0,1.0,1.399803717114381e-07,0.34703486706575415,0.3291979973193106,0.8847694900547944,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,28054,2026-07-01 12:46:52.593888
7222.20394951966,0.0008188000065274537,98.98860168457031,207.252197265625,14.14484326,-0.0004493185142564471,-0.0020627810308724293,-9.918212890625e-05,0.0,2.259799223400568,0.05263157894736842,0.9170100079383037,0.0,0.44575641422936574,0.65,0.0,1.0,1.4280824823761131e-07,0.3470348004198781,0.3290803955113936,0.8851368835539843,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,28054,2026-07-02 07:46:43.000320
7222.203792938981,0.0008194000110961497,98.98860168457031,207.7510986328125,14.14484372,-0.0005071852710898384,-0.002066184849354613,-9.918212890625e-05,0.0,2.354550226546897,0.05263157894736842,0.8392224325673113,0.0,0.9801742373265985,0.65,0.0,1.0,1.430439009883581e-07,0.34703485748134544,0.32909241294550906,0.8853702123754235,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,28054,2026-07-02 19:40:22.365120
7222.203078114253,0.0008208000217564404,98.98860168457031,209.8157958984375,14.14484582,-0.0008714054065421806,-0.0026278327250111033,-9.918212890625e-05,0.0,2.80004461847901,0.05263157894736842,0.9450776788888569,0.0,0.08695638553664575,0.65,0.0,1.0,1.9323885206545613e-07,0.3470348733891706,0.32923889736326056,0.8868581950529637,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,28054,2026-07-04 20:54:06.846048
7222.202492638894,0.0008210000232793391,98.98860168457031,210.37120056152344,14.14484754,-0.0013003000867684023,-0.0030226880135160172,-9.918212890625e-05,0.0,2.9450386975402454,0.05263157894736842,0.897145155676312,0.0,0.9929272001757687,0.65,0.0,1.0,2.092635224791698e-07,0.3470348591170632,0.3292118224503354,0.8860336540265722,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,28054,2026-07-05 10:08:41.189280
7222.202240748368,0.0008217999711632729,98.98860168457031,211.45120239257812,14.14484828,-0.0008373658847631305,-0.002290843015543942,0.0,0.0,2.80004461847901,0.05263157894736842,0.8794485545301844,0.0,0.3430272122318425,0.65,0.0,1.0,1.6189642342519512e-07,0.3470348139617945,0.32924057913429194,0.8857703645265986,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,28054,2026-07-06 11:53:46.165344
7222.201975242164,0.0008217000286094844,98.98860168457031,212.28460693359375,14.14484906,-0.0005173967301743687,-0.002375941012360272,0.0,0.0,2.710070621397606,0.05263157894736842,0.9467488853470943,0.0,0.18689339887817707,0.65,0.0,1.0,1.644886443263093e-07,0.34703482252745776,0.32911808322788766,0.8858965913010538,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,28054,2026-07-07 07:45:59.280192
7222.201896951876,0.0008216000278480351,98.98860168457031,212.71099853515625,14.14484929,-0.0003437964924160042,-0.0022431877505368902,0.0,0.0,2.80004461847901,0.05263157894736842,0.9059884694166686,0.0,0.9810888793341898,0.65,0.0,1.0,1.5812589842628217e-07,0.34703483535794477,0.3290561223332997,0.8846518924944811,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,28054,2026-07-07 17:56:05.379936
7222.201791430189,0.0008210000232793391,98.98860168457031,213.57760620117188,14.1448496,-0.00018381197514827363,-0.0020593755625668564,0.0,0.0,2.694781460584273,0.05263157894736842,0.9219074265435827,0.0,0.005469693995460517,0.65,0.0,1.0,1.4304384109380588e-07,0.3470348578387221,0.3289691143644883,0.8847075875444255,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,28054,2026-07-08 14:35:43.656288
7222.202104591336,0.0008163999882526696,98.9896011352539,214.83389282226562,14.14484868,0.00020763946031365776,-0.0008101344319584314,0.00099945068359375,1.0,2.9258530145612833,0.05263157894736842,0.900419928551222,0.0,1.0,0.65,0.0,1.0,7.823814192222855e-08,0.3470348685450101,0.3290947405111403,0.8845007273567994,0.0,111.0,113.4,15.0,2.75,82.0,-91.0,143.5,17.375,77.0,-2.375,1.0,1.0,28054,2026-07-09 20:32:55.998816
7222.202176073778,0.0008202000171877444,98.98870086669922,215.8538055419922,14.14484847,0.0003846435893137823,-0.00047654964873800054,9.918212890625e-05,1.0,2.970840013101985,0.05263157894736842,0.8896938286762515,0.0,1.0,0.65,0.0,1.0,6.009254788427577e-08,0.3470348801840062,0.3291760055165806,0.88545179329644,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,28054,2026-07-10 20:52:04.375776
7222.202176073778,0.0008190000080503523,98.98870086669922,216.76980590820312,14.14484847,7.148244185373187e-05,-1.70196281032986e-05,9.918212890625e-05,2.0,2.694781460584273,0.05263157894736842,0.9418344871116635,0.0,0.5757002713722951,0.65,0.0,1.0,2.8278845064646923e-08,0.34703490331107056,0.3292732807243116,0.8854537928247611,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,28054,2026-07-11 18:42:34.098048
7222.202182881629,0.0008177999989129603,98.98870086669922,217.2008056640625,14.14484845,6.807850695622619e-06,0.00020083161507500336,9.918212890625e-05,2.0,2.9450386975402454,0.05263157894736842,0.8263974691431913,0.1759700336566271,0.2637305439717538,0.65,0.0,1.0,1.7438621880826885e-08,0.34703490944435145,0.3291477181646189,0.8848497839037521,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,28054,2026-07-12 04:59:05.281728
7222.201995665717,0.0008122000144794583,98.9896011352539,217.85169982910156,14.144849,-0.0001804080611691461,0.00013956094699096866,0.00099945068359375,3.0,2.794788541104806,0.05263157894736842,0.7301857782090722,0.0,1.0,0.65,0.0,1.0,2.615793282106836e-08,0.34703489162201184,0.3290668982113641,0.8851395845812532,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,28054,2026-07-12 20:30:21.151872
7222.202162458075,0.0008111000061035156,98.9896011352539,218.5,14.14484851,-2.042355390585726e-05,0.00037783573588967556,0.00099945068359375,4.0,2.655050539417775,0.05263157894736842,0.8636202971237902,0.0,0.06853141052054498,0.65,0.0,1.0,3.1106730532647466e-08,0.3470348900617809,0.3292474109869548,0.8845391245252352,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,28054,2026-07-13 11:57:45.520128
7222.202138630594,0.0008107000030577183,98.9896011352539,219.1927032470703,14.14484858,0.00014296487734100083,0.0001701962828519754,0.00099945068359375,5.0,2.6550505394177746,0.05263157894736842,0.798724266443051,0.0,0.6132610668415885,0.65,0.0,1.0,1.8381250507850096e-08,0.34703487518875387,0.3292138675271081,0.8839545559338602,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,28054,2026-07-14 04:28:48.359712
7222.202257767997,0.0008091999916359782,98.98970031738281,220.19400024414062,14.14484823,9.53099224716425e-05,0.00017700413991406094,0.00099945068359375,5.0,2.6048074635028686,0.05263157894736842,0.7351960704828069,0.6620122812728817,0.7653725862570839,0.65,0.0,1.0,1.2254167058474341e-08,0.3470348913900383,0.3291526171296303,0.8842203708026986,0.0,107.0,103.0,11.0,2.333375,29.0,-7.0,107.875,10.625,16.0,0.375,0.0,1.0,28054,2026-07-15 04:21:18.866304
7222.202387117185,0.0008084999863058329,98.98970031738281,220.81590270996094,14.14484785,0.00024848659086273983,0.00028933370049344376,0.00099945068359375,4.0,2.1942669866723286,0.05263157894736842,0.8321904685516556,0.8137142261338978,0.9148082506117897,0.65,0.0,1.0,2.003085029751397e-08,0.3470349024249505,0.329196653291274,0.8840953195273412,0.0,107.0,103.0,11.0,2.333375,29.0,-7.0,107.875,10.625,16.0,0.375,0.0,1.0,28054,2026-07-15 19:10:55.000416
7222.202376905407,0.0008078999817371368,98.98970031738281,221.3280029296875,14.14484788,0.00011913740945601603,0.00025529444155836245,0.00099945068359375,2.0,2.0182155146751497,0.05263157894736842,0.8831840416906364,0.5628969040340425,0.6596815084525988,0.65,0.0,1.0,1.8381250890053808e-08,0.34703489970796386,0.32905427136910664,0.8839701543619486,0.0,101.0,104.6,7.0,1.708375,52.0,-10.0,106.25,10.125,16.0,-3.125,0.0,1.0,28054,2026-07-16 07:23:38.230368
7222.202438176076,0.000806200027000159,98.98970031738281,222.18600463867188,14.1448477,5.1058890676358715e-05,0.0004663378385885153,9.918212890625e-05,0.0,2.984769618706743,0.05263157894736842,0.892932838164338,0.7192442813860542,0.9742343914879277,0.65,0.0,1.0,3.2285017040443034e-08,0.3470349030621317,0.3291653802459872,0.8842208720557746,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,28054,2026-07-17 03:51:06.184800
7222.202489234967,0.0008054000209085643,98.98970031738281,222.68919372558594,14.14484755,0.00011232956057938281,0.0003914514827556559,9.918212890625e-05,0.0,2.905307776373747,0.05263157894736842,0.8298148133809927,0.6964799793450739,0.9773246683225723,0.65,0.0,1.0,2.7100562396579415e-08,0.3470348964116543,0.32922076429763764,0.8841877348129464,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,28054,2026-07-17 15:50:53.268000
7222.202516466376,0.0008019999950192869,98.98970031738281,223.6800994873047,14.14484747,7.82903007348068e-05,0.00031656511964683887,9.918212890625e-05,0.0,3.1158340921632206,0.05263157894736842,0.9029438870721326,0.0,0.5619106199994596,0.65,0.0,1.0,2.333004940712404e-08,0.347034896959583,0.3290953530380176,0.8840142109147885,0.0,110.0,114.0,3.0,0.791625,29.0,-1.0,105.125,7.625,16.0,-4.625,0.0,1.0,28054,2026-07-18 15:28:28.085664
7222.202557313492,0.0007994999759830534,98.9896011352539,224.31759643554688,14.14484735,6.807852514612023e-05,0.00030294942007458303,-9.918212890625e-05,0.0,2.7205827761460135,0.05263157894736842,0.9275035415745652,0.950212931632136,0.13041180174589162,0.65,0.0,1.0,2.0973479290638523e-08,0.3470348979958249,0.32917311144422057,0.8839383320148009,0.0,120.0,123.2,2.0,0.45825,46.0,13.0,106.25,7.125,16.0,-5.125,0.0,1.0,28054,2026-07-19 06:40:25.466592
7222.202679854839,0.0007972000166773796,98.9896011352539,225.33990478515625,14.14484699,0.00016338846216967795,0.00037102795158716617,-9.918212890625e-05,0.0,2.865576855207249,0.05263157894736842,0.8677966876919698,0.6509819267092534,0.632447194493867,0.65,0.0,1.0,2.5686620647638743e-08,0.3470348973447578,0.3292764198079879,0.8840893516914712,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,28054,2026-07-20 07:02:59.000352
7222.202768356927,0.0007953000022098422,98.9896011352539,226.0366973876953,14.14484673,0.00021104343431943562,0.00041868292828439735,-9.918212890625e-05,0.0,2.549787381523038,0.05263157894736842,0.8407444714429141,0.0,0.008137643512049231,0.65,0.0,1.0,3.110673415557028e-08,0.3470348940691289,0.32921693909865896,0.8846592199851739,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,28054,2026-07-20 23:39:52.159968
7222.202233940517,0.0007933999877423048,98.98870086669922,227.3701934814453,14.1448483,-0.0004459143219719408,-0.00018721592823567335,-0.00099945068359375,2.0,1.8282344370732122,0.05263157894736842,0.9202202006090571,0.0,6.230886036694607e-11,0.65,0.0,1.0,2.6157935913926184e-08,0.34703490407052984,0.32922943262870047,0.8847403950824031,0.0,149.0,155.0,10.0,2.333375,88.0,42.0,123.375,6.75,14.0,3.25,0.0,1.0,28054,2026-07-22 07:27:29.504160
7222.201648465328,0.0007897000177763402,98.98870086669922,228.37680053710938,14.14485002,-0.001119891599046241,-0.0008305578612635145,-0.00099945068359375,2.0,2.4370658315190226,0.05263157894736842,0.8508534490832281,0.0,0.9927766374684323,0.65,0.0,1.0,5.7500318423945364e-08,0.3470349082898899,0.3290698162651601,0.885424126473383,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,28054,2026-07-23 07:27:29.308896
7222.201559963275,0.0007880000048317015,98.98870086669922,228.9542999267578,14.14485028,-0.0006739772416040068,-0.0009565031014062697,-0.00099945068359375,2.0,2.5100564603565396,0.05263157894736842,0.9037180637503338,0.0,0.3562049945692266,0.65,0.0,1.0,6.621962852529335e-08,0.34703488325570164,0.32909100874007197,0.8852868481342299,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,28054,2026-07-23 21:13:49.477152
7222.201328496381,0.0007859999896027148,98.98880004882812,229.67759704589844,14.14485096,-0.00031996894631447503,-0.0012015857000733376,-0.00080108642578125,0.0,2.544531304148834,0.05263157894736842,0.8999612158607758,0.0,0.03568641644529392,0.65,0.0,1.0,8.318693263268813e-08,0.3470348264404429,0.32900791838504256,0.8851571437341396,0.0,153.0,154.9,7.0,1.41675,109.0,48.0,135.0,8.375,24.0,-1.375,0.0,1.0,28054,2026-07-24 14:28:34.675104
7230.912271010718,0.00136160000693053,99.13089752197266,357.19390869140625,14.11929861,-0.010324553336431563,-0.03127422323268547,0.0023956298828125,1.0,2.6100635408770727,0.05263157894736842,0.8574470519625998,0.0,0.2397657550357224,0.2,0.0,1.0,2.271127619791122e-06,0.34703472519442824,0.33470269724695634,0.8948404091280215,0.0,137.4,133.0,2.0,0.375,133.0,-5.900000000000006,131.35,3.25,10.0,-1.25,0.0,1.0,28654,2014-01-20 12:19:34.540608
7230.041470919169,0.001536599942483008,99.18199920654297,108.88780212402344,14.12184952,-0.008898148495973146,-0.033258122021834424,0.00080108642578125,0.0,2.4650694618158377,0.05263157894736842,0.9401510666316562,0.0,6.040935145352639e-20,0.2,0.0,1.0,2.299987311060294e-06,0.34703421055612216,0.3286772107903631,0.8940742671610329,0.0,107.5,108.9,4.0,1.083375,47.0,-42.099999999999994,135.075,7.125,22.0,-3.125,0.0,1.0,28654,2015-04-27 11:24:02.819232
7229.762887730079,0.0014515999937430024,99.1968002319336,45.590999603271484,14.12266576,-0.0025016138733917614,-0.007102131802639633,0.000396728515625,0.0,2.8000446184790104,0.05263157894736842,0.912198901015461,0.0,0.8589135231099592,0.2,0.0,1.0,4.911728558461312e-07,0.34703476244481535,0.32902453768864093,0.8888667186510407,0.0,112.2,109.2,4.0,1.0,75.0,0.10000000000000853,116.75,8.75,17.0,-4.75,0.0,1.0,28654,2016-02-10 23:07:52.184352
